method,coverage_pct,participation_pct,comm_mb_round,cumulative_energy_j,round_time_s,placement_fitness,jain_fairness,rounds_to_target
proposed_hfl,81.8,28.45,51.6991,19878248.3201,4.5029,0.5182,0.7321,93.0
