harness,method,N,seed_idx,seed,partition_seed
selection_sweep,ucb,100,6,60490,5315
selection_sweep,ucb,100,7,68409,5316
selection_sweep,ucb,100,8,76328,5317
selection_sweep,ucb,100,9,84247,5318
selection_sweep,random,100,0,12976,5309
selection_sweep,random,100,1,20895,5310
selection_sweep,random,100,2,28814,5311
selection_sweep,random,100,3,36733,5312
selection_sweep,random,100,4,44652,5313
selection_sweep,random,100,5,52571,5314
selection_sweep,random,100,6,60490,5315
selection_sweep,random,100,7,68409,5316
selection_sweep,random,100,8,76328,5317
selection_sweep,random,100,9,84247,5318
selection_sweep,fedcs,100,0,12976,5309
selection_sweep,fedcs,100,1,20895,5310
selection_sweep,fedcs,100,2,28814,5311
selection_sweep,fedcs,100,3,36733,5312
selection_sweep,fedcs,100,4,44652,5313
selection_sweep,fedcs,100,5,52571,5314
selection_sweep,fedcs,100,6,60490,5315
selection_sweep,fedcs,100,7,68409,5316
selection_sweep,fedcs,100,8,76328,5317
selection_sweep,fedcs,100,9,84247,5318
selection_sweep,rep_cap,100,0,12976,5309
selection_sweep,rep_cap,100,1,20895,5310
selection_sweep,rep_cap,100,2,28814,5311
selection_sweep,rep_cap,100,3,36733,5312
selection_sweep,rep_cap,100,4,44652,5313
selection_sweep,rep_cap,100,5,52571,5314
selection_sweep,rep_cap,100,6,60490,5315
selection_sweep,rep_cap,100,7,68409,5316
selection_sweep,rep_cap,100,8,76328,5317
selection_sweep,rep_cap,100,9,84247,5318
selection_sweep,fair_mab,100,0,12976,5309
selection_sweep,fair_mab,100,1,20895,5310
selection_sweep,fair_mab,100,2,28814,5311
selection_sweep,fair_mab,100,3,36733,5312
selection_sweep,fair_mab,100,4,44652,5313
selection_sweep,fair_mab,100,5,52571,5314
selection_sweep,fair_mab,100,6,60490,5315
selection_sweep,fair_mab,100,7,68409,5316
selection_sweep,fair_mab,100,8,76328,5317
selection_sweep,fair_mab,100,9,84247,5318
selection_sweep,oort,100,0,12976,5309
selection_sweep,oort,100,1,20895,5310
selection_sweep,oort,100,2,28814,5311
selection_sweep,oort,100,3,36733,5312
selection_sweep,oort,100,4,44652,5313
selection_sweep,oort,100,5,52571,5314
selection_sweep,oort,100,6,60490,5315
selection_sweep,oort,100,7,68409,5316
selection_sweep,oort,100,8,76328,5317
selection_sweep,oort,100,9,84247,5318
selection_sweep,power_of_choice,100,0,12976,5309
selection_sweep,power_of_choice,100,1,20895,5310
selection_sweep,power_of_choice,100,2,28814,5311
selection_sweep,power_of_choice,100,3,36733,5312
selection_sweep,power_of_choice,100,4,44652,5313
selection_sweep,power_of_choice,100,5,52571,5314
selection_sweep,power_of_choice,100,6,60490,5315
selection_sweep,power_of_choice,100,7,68409,5316
selection_sweep,power_of_choice,100,8,76328,5317
selection_sweep,power_of_choice,100,9,84247,5318
selection_sweep,ucb,200,0,16076,5309
selection_sweep,ucb,200,1,23995,5310
selection_sweep,ucb,200,2,31914,5311
selection_sweep,ucb,200,3,39833,5312
selection_sweep,ucb,200,4,47752,5313
selection_sweep,ucb,200,5,55671,5314
selection_sweep,ucb,200,6,63590,5315
selection_sweep,ucb,200,7,71509,5316
selection_sweep,ucb,200,8,79428,5317
selection_sweep,ucb,200,9,87347,5318
selection_sweep,random,200,0,16076,5309
selection_sweep,random,200,1,23995,5310
selection_sweep,random,200,2,31914,5311
selection_sweep,random,200,3,39833,5312
selection_sweep,random,200,4,47752,5313
selection_sweep,random,200,5,55671,5314
selection_sweep,random,200,6,63590,5315
selection_sweep,random,200,7,71509,5316
selection_sweep,random,200,8,79428,5317
selection_sweep,random,200,9,87347,5318
selection_sweep,fedcs,200,0,16076,5309
selection_sweep,fedcs,200,1,23995,5310
selection_sweep,fedcs,200,2,31914,5311
selection_sweep,fedcs,200,3,39833,5312
selection_sweep,fedcs,200,4,47752,5313
selection_sweep,fedcs,200,5,55671,5314
selection_sweep,fedcs,200,6,63590,5315
selection_sweep,fedcs,200,7,71509,5316
selection_sweep,fedcs,200,8,79428,5317
selection_sweep,fedcs,200,9,87347,5318
selection_sweep,rep_cap,200,0,16076,5309
